Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
07/01/11,279363,13,140965,6110,,,,158953,0,,,,,2175596,434,,,,,,,15,,159540,6706,11363,13590,4965,50113,28,159,,70422,108465,,,50087,,95875,22,6117,,0,20134,,,,,,,,,3806,118535,91,178708,,89578,444813,,,,317244,,1039,5851,672881,173240,,422,,22339,336,21290,,,7410,164028,691,0,29,5,,3304,99,2344,,207042,1458223,41870,,,,,451564,,,
10/01/11,197994,4,125795,9533,,,,142049,0,,,,,1876415,1024,,,,,,,10,,161941,6734,9794,16999,4990,46743,24,3,,45817,100302,,,124244,,81116,21,2360,,0,14693,,,,,,,,,2767,90933,260,164232,,62680,430277,,,,300537,,726,440,391025,223830,,540,,28471,218,20663,,,4914,124905,683,3,22,10,,3394,8,1438,,253202,773576,45406,,,,,364327,,,
11/01/11,208383,2,97817,10852,,,,131373,0,,,,,1662412,1895,,,,,,,55,,156820,7753,8001,24480,4910,47837,3,,423,50271,104959,,,32338,,99757,81,7204,,0,19020,,,,,,,,,2165,116396,355,165455,,62536,429761,,,,153488,,1317,5174,497619,118859,,175,,33425,232,23402,,,5465,108501,296,0,46,26,,2216,15,1064,,201162,1017256,41649,,,,,429987,,,
12/01/11,176801,191,82213,7972,,,,142601,0,,,,,1604117,265,,,,,,,0,,147987,6518,17148,28322,7310,48350,3,,,63490,87868,,,85530,,127767,46,5744,,0,19753,,,,,,,,,1319,138823,87,146506,,70261,382686,,,,180956,,647,892,497075,152145,,87,,36352,209,21556,,,7201,134832,1238,0,123,13,,1271,43,1330,,203771,1086172,63833,,,,,671217,,,
13/01/11,185940,191,83466,6804,,,,122246,0,,,,,1671242,265,,,,,,,0,,88191,6834,14635,19376,6475,45978,13,,8,39490,74465,,,66148,,103264,144,7951,,0,22344,,,,,,,,,2251,138823,87,214201,,70261,382686,,,,180955,,647,7402,497075,147502,,227,,44377,213,24887,,,7201,133466,1238,0,6,13,,1558,43,1105,,208152,1086172,63833,,,,,667037,,,
14/01/11,177966,876,81635,7583,,,,121166,0,,,,,1631162,839,,,,,,,0,,18261,10464,11946,24421,6255,50859,6,,7,56703,61038,,,41816,,89373,79,9057,,0,13683,,,,,,,,,2403,114305,794,199502,,83226,313331,,,,199225,,471,4788,555254,201998,,233,,39495,146,27124,,,8026,169037,1101,0,3,1,,1558,68,392,,222334,1123821,58445,,,,,555455,,,
17/01/11,177966,,5466,2040,,,,57203,0,,,,,1631162,,,,,,,,5,,,,,9386,12500,,9,,1365,,7469,,,20654,,44139,4,4374,,0,7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,347796,,,
18/01/11,289649,12,86083,5894,,,,113740,0,,,,,1673094,345,,,,,,,0,,197262,9874,3926,29145,10015,32100,6,,8107,38905,27467,,,77781,,128930,73,7108,,0,21134,,,,,,,,,45278,200762,269,159213,,93436,211930,,,,146443,,1510,8236,553826,200388,,195,,21653,266,13622,,,7367,130337,1653,0,13,1,,93778,86,25305,,219698,1230041,45206,,,,,594690,,,
19/01/11,293316,273,160141,8285,,,,131915,0,,,,,2322868,148,,,,,,,0,,171917,14532,11496,30179,5210,40891,45,,10582,49626,12448,,,60674,,115131,43,5387,,0,21956,,,,,,,,,53432,114573,91,171361,,70307,109525,,,,174287,,518,2931,387520,165113,,135,,33111,441,16785,,,7245,142868,875,1,5,2256,,122583,10,32674,,237522,947718,52166,,,,,474984,,,
20/01/11,351068,3,160903,9499,,,,160920,0,,,,,2534106,344,,,,,,,0,,210891,14413,10918,29935,10145,30445,6,,14903,58730,,,,39418,,117157,115,4076,,0,26262,,,,,,,,,44124,148483,191,225524,,97933,109525,,,,140906,,552,4321,632959,137094,,131,,19147,774,14150,,,8878,138907,1653,0,10,1466,,111340,76,36895,,140348,1423201,47555,,,,,713454,,,
21/01/11,252574,5,110667,10348,,,,146965,0,,,,,2012431,1592,,,,,,,0,,154301,21361,4032,34407,5680,35900,115,,12001,45787,92770,,,53736,,104943,24,5209,,0,22957,,,,,,,,,54004,107918,31,198694,,68120,287810,,,,160160,,618,1705,467804,242891,,313,,12818,492,9595,,,6736,175723,1020,0,2,1218,,111994,53,31957,,256533,1041730,69697,,,,,469039,,,
24/01/11,222971,17,119647,7505,,,,127391,0,,,,,1635794,511,,,,,,,0,,187891,16692,4438,41653,11040,22741,9,,10548,24182,128427,,,53008,,85941,54,3364,,0,15518,,,,,,,,,47508,86266,78,181672,,47779,356085,,,,85231,,585,304,382064,161567,,96,,20254,484,10335,,,4785,137165,319,0,10,1981,,87474,168,33150,,174144,754533,53540,,,,,435317,,,
25/01/11,250703,106,126778,10332,,,,139327,0,,,,,2360267,768,,,,,,,0,,222615,14286,21400,32911,12365,23879,1,,11500,35811,117514,,,134148,,143780,94,6302,,0,19512,,,,,,,,,45242,204006,23,129965,,77618,338646,,,,72786,,302,1494,681898,182108,,152,,12177,425,8886,,,6793,115557,654,0,97,1513,,122405,77,28297,,155269,1286403,63195,,,,,667428,,,
26/01/11,218232,1,149455,12181,,,,123029,0,,,,,1609255,295,,,,,,,0,,198219,11419,10010,39398,11235,21643,9,1380,9209,46790,116436,,,84134,,135316,55,3553,,0,20697,,,,,,,,,61591,138207,111,169909,,63330,347753,,,,284827,,344,3075,518395,227628,,146,,13353,662,11807,,,6728,91893,622,0,0,1162,,83339,77,41013,,285736,1052068,48711,,,,,586074,,,
27/01/11,242547,1,113091,8106,,,,137213,0,,,,,1554851,278,,,,,,,0,,194122,11292,19099,31733,5990,21486,20,895,11364,68427,135510,,,36648,,167562,25,2337,,0,16718,,,,,,,,,46173,131180,79,145601,,77082,369379,,,,123410,,344,270,635072,207998,,318,,13801,625,13062,,,7316,63383,852,0,1,1072,,83207,49,25976,,203688,1328715,46081,,,,,724731,,,
28/01/11,434902,2,166168,11088,,,,149613,0,,,,,3238629,2178,,,,,,,0,,229524,10452,13049,47129,4085,16719,,1120,9666,41393,177740,,,29683,,81310,70,5475,,0,21278,,,,,,,,,44609,122793,39,144411,,85639,584789,,,,213087,,310,7003,675519,210699,,531,,13268,635,12227,,,5625,140454,1579,0,3,2203,,135660,77481,31071,,278595,1402926,60972,,,,,554116,,,
31/01/11,316720,211,128659,14389,,,,140060,0,,,,,2314420,583,,,,,,,5,,192509,12207,10847,38249,5135,19514,5,1965,8793,55561,117244,,,25294,,83465,8,6991,,0,24475,,,,,,,,,64733,138822,202,149126,,87319,436801,,,,207550,,3112,131,577255,73023,,431,,14652,1314,6191,,,5431,92454,1657,0,2,1550,,80125,55100,34101,,247498,985293,53841,,,,,512535,,,
01/02/11,300511,185,135097,10870,,,,135247,0,,,,,2089240,477,,,,,,,110,10,176707,11231,13526,37603,5750,49090,67,1330,14779,47463,98777,,,119660,,139569,8996,5694,,0,20829,,,,,,,,,39108,136837,203,143660,,92940,392882,,,,162864,,2258,131,576725,13657,,523,,16656,0,6651,,,7528,139205,1289,0,45,3506,,119431,62568,23753,,217194,1140337,53425,,,,,602435,,,
02/02/11,193313,2,91002,10356,,,,118380,0,,,,,1396167,394,,,,,,,25,,176634,12464,9450,34832,10095,40217,147,1518,10015,80122,78712,,,131699,,109214,5012,4396,,0,32001,,,,,,,,,46222,107798,24,136793,,68392,312107,,,,150562,,4173,9012,737756,3180,,729,,8261,1590,7844,,,6222,100146,1220,0,0,2016,,82257,42636,34402,,249174,1163674,59330,,,,,629249,,,
03/02/11,258037,2,119624,11279,,,,117226,0,,,,,1828391,298,,,,,,,110,,157584,10972,25218,36693,12410,53261,123,862,8779,112680,66169,,,166146,,134294,6186,1407,,0,22718,,,,,,,,,42569,136208,149,135553,,67960,290494,,,,177283,,3356,10242,767984,1363,,628,,11958,1319,4437,,,7269,121871,1029,0,9,2291,,85852,67109,27290,,385675,1379745,62142,,,,,751844,,,
04/02/11,224139,2,95829,9120,,,,107617,0,,,,,1585618,564,,,,,,,15,,169615,16237,14524,29750,6640,46393,205,621,8125,71943,91289,,,62824,,90942,5797,2499,,0,27035,,,,,,,,,41782,121311,87,155387,,107070,359925,,,,149409,,2524,2598,900634,1865,,257,,9835,649,7745,,,5634,143778,438,0,4,2341,,78364,55833,26070,,380927,1624263,51667,,,,,540543,,,
07/02/11,240695,2,109972,6706,,,,116038,0,,,,,1501112,217,,,,,,,20,,180552,13712,15355,46806,5185,54066,75,1114,11744,54765,81301,,,64955,,77655,3377,4868,,0,26715,,,,,,,,,50215,97537,97,144574,,55406,324984,,,,156205,,2835,2519,545245,591,,116,,19597,381,5568,,,5766,110631,1028,0,2,2868,,89659,43062,26231,,383741,947953,63365,,,,,364664,,,
08/02/11,187536,20,88825,8834,,,,121948,0,,,,,1453914,153,,,,,,,40,,193253,15545,21150,65838,6315,44410,15,1003,11034,100507,108268,,,55877,,96628,4627,3972,,0,17652,,,,,,,,,52561,129097,43,182660,,83372,414877,,,,100838,,3917,5840,662498,1004,,202,,14696,625,4479,,,7157,213509,345,0,4,2384,,110561,70215,26926,,275398,1093750,92302,,,,,491295,,,
09/02/11,198569,20,102586,8649,,,,116642,0,,,,,1825859,738,,,,,,,15,5,125601,8328,18372,73920,4970,66010,79,2345,11562,103495,93649,,,70673,,76662,9694,5192,,0,17801,,,,,,,,,59444,119649,284,147470,,64107,367209,,,,186252,,5740,2545,730459,2536,,119,,6242,811,5669,,,5267,181901,491,0,0,1604,,120796,61613,30212,,318519,1451507,69104,,,,,623283,,,
10/02/11,334186,246,119243,8156,,,,148617,0,,,,,2055532,910,,,,,,,10,,108195,7955,14878,91295,8825,49501,12,2123,9098,81488,95711,,,154872,,110471,6828,1770,,0,17544,,,,,,,,,60561,142363,417,231721,,66301,419188,,,,180040,,5410,4535,724517,146,,360,,4568,776,3106,,,8148,156216,370,0,1,1192,,112316,57500,39339,,355453,1298147,75619,,,,,613181,,,
11/02/11,191884,73,101315,7471,,,,135114,0,,,,,1881031,170,,,,,,,35,,17677,5131,25070,76014,5925,45758,20,2489,13906,64192,89194,,,35795,,92018,8910,975,,0,14851,,,,,,,,,54642,117976,611,224737,,88127,383391,,,,95724,,3600,5244,594790,312,,122,,4898,578,2813,,,10884,205273,1239,0,0,1885,,137725,58902,35112,,405387,1284882,58881,,,,,482396,,,
14/02/11,153281,1,71742,8045,,,,96666,0,,,,,1171814,332,,,,,,,0,,,466,15712,76928,6715,37441,339,1758,16423,65008,58403,,,33921,,82330,4218,2966,,0,18518,,,,,,,,,53937,95690,168,179714,,56489,319329,,,,112228,,3419,4464,388887,488,,150,,11000,475,2075,,,7300,163581,581,0,4,1491,,119509,52913,38133,,324423,812941,51283,,,,,378675,,,
15/02/11,166706,12,82200,6286,,,,110580,0,,,,,1457415,378,,,,,,,20,,179939,83,14303,85046,7660,40005,22,1180,18706,57899,49861,,,132049,,135329,5652,7107,,5495,15470,,,,,,,,,57179,202663,92,156566,,54859,284165,,,,91461,,2413,3222,605727,181,,139,,5120,406,15874,,,8146,121908,1296,0,0,1596,,144806,47594,28614,,224593,1109047,95153,,,,,480955,,,
16/02/11,230670,12,92963,9163,,,,119895,0,,,,,1801087,825,,,,,,,0,,202729,36,6054,84718,6290,45120,27,2000,11030,52697,48325,,,136657,,148304,6782,3696,,6489,29499,,,,,,,,,74986,199390,40,218422,,61050,297660,,,,126063,,2441,5214,670072,321,,128,,5061,789,11300,,,10522,127677,1054,0,1,4140,,121591,74566,43040,,288978,1442480,60655,,,,,675198,,,
17/02/11,197725,12,90823,10110,,,,120987,0,,,,,1677669,825,,,,,,,0,,202945,48,6975,73650,6295,42793,6,3057,11494,30662,38044,,,28653,,120864,6506,2591,,6760,28047,,,,,,,,,57647,199390,40,165499,,61050,297660,,,,159996,,2441,913,670072,156,,81,,6103,547,22297,,,10522,121592,7,0,1,4140,,121591,74566,37904,,449981,1442480,60655,,,,,608220,,,
18/02/11,183849,54,87588,6708,,,,103348,0,,,,,1516091,332,,,,,,,0,,202357,36,10384,96252,8775,27081,36,1316,10275,29106,15436,,,94512,,106535,6471,2894,,7822,24058,,,,,,,,,80466,126706,66,121105,,72523,155296,,,,175195,,1586,450,533324,113,,379,,4454,475,18000,,,5418,105755,612,0,10,2203,,119679,85991,40129,,336069,864245,64089,,,,,591524,,,
21/02/11,183849,,6085,,,,,109647,0,,,,,1516091,,,,,,,,0,,123125,,,49804,10180,,60,,,,,,,27004,,,1868,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,,,,,,,,,,,,309563,,,
22/02/11,450245,18,157689,14154,,,,184596,0,,,,,3257861,1121,,,,,,,0,,241039,143,740,93418,11710,25346,30,1185,12387,32387,121981,,,39096,,,3808,3902,,5076,108082,,,,,,,,,79115,173888,1056,156484,,133241,155296,,,,323998,,3200,1820,1316509,98,,225,,5411,308,15431,,,12442,87964,1933,0,7,1914,,135942,133686,41996,,297855,1695487,70284,,,,,716692,,,
23/02/11,407845,134,184984,13481,,,,188891,0,,,,,3075485,2457,,,,,,,5,,249584,11,913,113520,15500,28694,175,816,7663,34942,108637,,,92713,,309441,3334,4071,,1820,95155,,,,,,,,,65407,119004,1253,176836,,106923,489667,,,,208851,,2524,13284,1102347,430,,201,,2911,419,19808,,,12878,78368,1338,0,6,4321,,87718,91189,49662,,656959,1710560,62224,,,,,559220,,,
24/02/11,362545,4,176970,15854,,,,191323,0,,,,,2903883,1428,,,,,,,0,,301274,6,190,157388,5265,27674,3,1021,4468,25899,121075,,,42359,,199932,4497,3050,,1595,22260,,,,,,,,,45105,131298,3605,194778,,107671,507456,,,,144767,,2031,2932,1083509,318,,206,,2177,396,19603,,,10671,72773,1073,0,0,1689,,55507,83200,26304,,681855,1940161,26991,,,,,552662,,,
25/02/11,244697,117,121296,9612,,,,118181,0,,,,,1827557,360,,,,,,,0,,170061,4,190,86747,4035,24659,17,575,5145,26808,59346,,,62272,,88738,4343,1359,,5354,3381,,,,,,,,,24419,113677,231,147134,,63241,307903,,,,115136,,2269,760,730208,187391,,51019,,3318,675,24089,,,5941,110064,1036,3972,3,1693,,47405,37642,16911,,681841,1207503,24017,,,,,456064,,,
28/02/11,232535,8,125387,14076,,,,145366,0,,,,,1941581,858,,,,,,,27,,160410,10,85,70025,4265,28779,8,392,1961,14930,51230,,,23374,,31760,15648,2082,,9781,3491,,,,,,,,,38374,137969,231,137423,,80019,262001,,,,108105,,3495,472,219628,120513,,29725,,1461,299,15915,,,6568,130789,163,507,0,631,,21470,4514,20638,,537423,380265,10109,,,,,509641,,,
01/03/11,349697,109,174642,12380,,,,172467,0,,,,,3054741,634,,,,,,,0,50,186476,29,222,77837,3335,38667,15,194,607,,69154,,,36149,,23733,1261,3973,,15622,2841,,,,,,,,,17489,126980,231,39229,,88154,322429,,,,112923,,3598,472,137081,115324,,3740,,38002,0,18126,,,8409,123002,51,97,0,117,,9490,1737,11553,,139417,239169,4655,,,,,690549,,,
02/03/11,335530,104,148699,10413,,,,161737,0,,,,,2680941,1432,,,,,,,0,,202111,0,161,102024,5245,40536,27,22,41,,106732,,,36326,,9123,129,1485,,2986,673,,,,,,,,,12032,104401,195,28952,,68830,446378,,,,114530,,2161,9653,83705,169542,,1743,,33486,399,19285,,,12050,140928,50,45,0,33,,6864,913,9083,,73106,100121,1356,,,,,648647,,,
03/03/11,288788,373,133099,10150,,,,176198,0,,,,,2361733,702,,,,,,,5,,207363,6,32,106296,4730,47497,36,58,400,32878,83538,,,78523,,11013,73,9385,,5593,693,,,,,,,,,7189,136190,445,18565,,68804,382555,,,,127401,,2545,4999,53989,160582,,663,,36225,198,18533,,,10163,93450,28,12,0,132,,3646,526,5353,,60596,85959,1237,,,,,1271782,,,
04/03/11,299221,4,134887,12607,,,,181454,0,,,,,2944659,603,,,,,,,50,,163073,1,67,90252,5205,41268,9,8,12,45994,77603,,,27576,,1078,90,4439,,2567,1946,,,,,,,,,4584,108310,1195,8537,,97590,369148,,,,126935,,2285,2531,32079,202801,,1265,,38142,452,18590,,,12153,104048,56,10,0,89,,5382,649,6460,,29937,48222,172,,,,,930391,,,
07/03/11,402341,115,177673,16398,,,,187400,0,,,,,2702700,514,,,,,,,100,,196429,0,278,117574,9625,34950,24,9,,26727,86482,,,44744,,15820,23,1183,,2366,2136,,,,,,,,,2917,118994,1,9568,,79580,404435,,,,162185,,1092,2015,18905,141350,,1865,,32096,295,21959,,,7991,76281,15,6,0,6,,3289,740,2520,,30599,41556,195,,,,,460697,,,
08/03/11,363782,190,167224,13588,,,,205137,0,,,,,2209200,674,,,,,,,10,,205064,1,38,118225,8710,48771,38,5,2,40340,89802,,,28971,,976,9,1376,,1938,204,,,,,,,,,1160,103113,33,5401,,91310,420036,,,,80329,,1480,4921,19529,170662,,848,,27394,221,29592,,,10440,162277,6,18,0,57,,3098,659,2594,,6720,20150,910,,,,,7993,,,
09/03/11,374399,6,140332,17559,,,,168756,0,,,,,2196273,535,,,,,,,0,,184808,3,11,114109,7830,44050,115,18,,31251,85180,,,39529,,283,55,2720,,2364,605,,,,,,,,,1693,118175,75,4674,,86985,353948,,,,92100,,2276,763,11483,129914,,672,,31085,122,32983,,,9048,135633,2,13,0,78,,2627,439,2041,,12005,13013,193,,,,,433007,,,
10/03/11,346788,121,209746,26656,,,,178994,0,,,,,2605190,769,,,,,,,10,,194176,20,,127817,8755,42909,114,26,,53523,97796,,,119054,,2153,82,2934,,4951,8,,,,,,,,,1036,130465,162,3446,,108887,432988,,,,100233,,1296,3262,9302,126006,,1048,,59339,114,30309,,,8964,128448,11,23,0,8,,1300,162,2264,,11836,21988,41,,,,,504221,,,
11/03/11,140465,41,93792,32716,,,,166404,0,,,,,1125367,1296,,,,,,,30,,162030,6,,110052,7510,45410,413,47,,34396,67050,,,46414,,215,36,4079,,5774,0,,,,,,,,,466,37856,131,2715,,35797,342531,,,,160397,,1207,4602,7525,204144,,964,,37306,251,26613,,,8964,132678,1,38,0,68,,544,234,760,,11552,24994,76,,,,,538518,,,
14/03/11,108276,246,99053,51816,,,,288524,0,,,,,817826,2142,,,,,,,0,,124573,5,,102516,6695,44775,309,,,36303,57603,,,11469,,356,24,4079,,201,211,,,,,,,,,1040,37856,105,1486,,3347,289434,,,,265415,,1223,3842,5177,171575,,702,,32551,183,22514,,,11342,128307,1,20,0,68,,544,1001,326,,5689,13155,76,,,,,609894,,,
15/03/11,92079,564,63442,60770,,,,407263,0,,,,,1008182,1149,,,,,,,0,,98017,5,,113968,5245,39795,85,,13602,75898,70319,,,13659,,151,71,13800,,0,0,,,,,,,,,53781,37856,303,140715,,3347,388736,,,,212281,,2113,11135,6738,107163,,304,,20710,243,21122,,,14166,129585,1721,202,0,68,,160944,530,31887,,5184,5703,78878,,,,,875908,,,
16/03/11,103742,81,91195,18335,,,,394085,0,,,,,798954,1463,,,,,,,0,,19644,19,,114643,4040,52781,7,,11833,45561,54058,,,2923,,1841,56,16631,,0,6,,,,,,,,,87091,116241,118,189088,,3347,357944,,,,412767,,1885,11148,8862,248089,,428,,24265,439,20689,,,12432,204326,977,13,0,1718,,115627,235,56851,,3989,10284,81171,,,,,870934,,,
17/03/11,20224,81,23344,4071,,,,248294,0,,,,,194433,1767,,,,,,,0,,,,,68420,9935,38921,241,,7479,32965,36583,,,111361,,256,35,9625,,0,0,,,,,,,,,95197,118570,87,283674,,86756,261573,,,,391090,,1205,3133,5568,151887,,408,,23554,673,13914,,,12213,128821,538,25,0,868,,105300,239,43489,,2746,7981,57595,,,,,781223,,,
18/03/11,1777,81,321,0,,,,27934,0,,,,,40953,1767,,,,,,,0,,227420,,8407,71016,5385,34514,4,,9278,27895,28755,,,68995,,235,8,8147,,0,0,,,,,,,,,58193,123635,1228,118749,,73358,217675,,,,235945,,423,15826,4198,109183,,495,,18395,589,12820,,,11459,169314,819,3,0,1130,,124866,64,38018,,741,5415,62659,,,,,537973,,,
21/03/11,250481,2,,15203,,,,138090,0,,,,,1488232,396,,,,,,,0,,154204,11759,8633,55414,6845,27367,11,,7166,26450,8475,,,34332,,1,8,5027,,0,23,,,,,,,,,68374,97419,106,248242,,65591,103960,,,,131535,,450,5635,2681,135868,,191,,11538,362,11124,,,5307,132753,602,52,0,867,,89426,105,53166,,598,9072,41676,,,,,568313,,,
22/03/11,214276,145,95977,15658,,,,131016,0,,,,,1441789,913,,,,,,,0,,144910,7188,6999,57196,5910,,21,,8440,44410,,,,97153,,67,5,9592,,0,147,,,,,,,,,53151,91779,36,141444,,67342,103960,,,,,,373,3328,2079,,,,,,582,,,,7341,,313,11,0,664,,63138,266,,,,9072,44492,,,,,572603,,,
23/03/11,277187,145,129064,17640,,,,162786,0,,,,,1939892,331,,,,,,,0,,128225,6333,11922,62755,6505,29192,6,,9448,21227,64360,,,45712,,144,21,2027,,0,26422,,,,,,,,,39725,100696,95,129106,,66365,254571,,,,150689,,728,7272,1147,124759,,180,,11399,397,8650,,,6109,103989,972,46,0,929,,62385,320,26000,,1492,1195563,34716,,,,,557160,,,
24/03/11,289374,591,107675,12316,,,,160568,0,,,,,1833298,1426,,,,,,,0,,157450,5497,14421,57379,5495,23544,,,10183,45308,69276,,,58367,,1379,0,6763,,0,18119,,,,,,,,,36568,138862,100,116369,,90503,258015,,,,189505,,459,1602,3093,138329,,191,,15289,611,8917,,,9914,121872,1567,46,0,1604,,88608,494,24245,,1495,1069769,53090,,,,,549842,,,
25/03/11,256984,109,137788,10876,,,,114463,0,,,,,1651563,333,,,,,,,0,,109546,7712,8939,35729,5815,22792,,,7205,31510,49103,,,61782,,37,7,7925,,0,16441,,,,,,,,,49318,108863,1184,213013,,68370,235658,,,,140145,,893,4235,1220,187085,,209,,12621,691,4745,,,8538,145817,576,1,0,1099,,72510,81,38107,,443,1102318,45619,,,,,371324,,,
28/03/11,205806,109,79524,10965,,,,115278,0,,,,,1290490,2481,,,,,,,0,,132506,6149,6478,44492,12100,18545,,1187,5874,31247,49584,,,41559,,220,0,4718,,0,21133,,,,,,,,,55017,105476,403,204084,,57240,223079,,,,187154,,474,285,1003,182739,,130,,14511,262,8905,,,6276,83181,482,2,0,880,,61244,202,25604,,561,856063,34681,,,,,439044,,,
29/03/11,221150,509,93683,9511,,,,134993,0,,,,,1549071,1168,,,,,,,35,,149041,18362,7214,41688,10380,21334,53,520,6460,28527,49553,,,45228,,9,44,9293,,0,19442,,,,,,,,,39178,90698,109,152408,,46073,246824,,,,141252,,460,755,1003,178881,,170,,6341,438,6356,,,7093,91157,288,2,0,936,,80620,202,24116,,903,963093,48274,,,,,474197,,,
30/03/11,181624,13,95815,12127,,,,114964,0,,,,,1407633,2335,,,,,,,20,,116598,16376,13217,39206,5615,21343,,1537,8073,50890,55357,,,85845,,99032,23,1783,,0,26668,,,,,,,,,41413,108245,871,149177,,66506,256895,,,,156433,,460,371,1019,135792,,1090,,13432,760,8116,,,8292,138475,1336,11,3660,1087,,74995,256,32394,,1343,1000833,41211,,,,,432587,,,
31/03/11,177992,71,103482,10392,,,,108021,0,,,,,1521964,147,,,,,,,0,,170417,13589,15493,56002,4865,21603,167,1393,16203,37547,50369,,,52694,,141239,126,6191,,0,28493,,,,,,,,,40379,132387,2484,147177,,60652,270630,,,,171414,,359,1106,1601,47011,,964,,19090,1221,8536,,,8965,124477,2369,7,224,2628,,108576,215,28992,,99,1327957,58811,,,,,671782,,,
01/04/11,227985,174,101545,8680,,,,121898,0,,,,,1660075,721,,,,,,,10,,177493,14541,10709,39584,3860,50490,317,1066,9959,36851,59999,,,74770,,144218,6466,4865,,0,26913,,,,,,,,,67576,153680,840,64247,,88173,283710,,,,386293,,608,1106,863364,8230,,553,,10349,1347,5810,,,11568,186367,1676,0,18,1564,,113003,63,39919,,351542,1225517,63746,,,,,560152,,,
04/04/11,213559,29,82914,11545,,,,85245,0,,,,,1273974,1610,,,,,,,25,,154770,15157,6688,46495,5140,52136,352,2197,6613,26876,47451,,,31534,,79275,10047,3007,,0,18605,,,,,,,,,53721,81906,147,224259,,55984,228494,,,,355283,,421,11183,527435,5318,,359,,17788,1669,4947,,,6127,113930,853,0,16,668,,93610,49,47324,,464712,827356,55601,,,,,383738,,,
05/04/11,246330,109,101763,9649,,,,106986,0,,,,,1558287,601,,,,,,,5,,192926,16198,19038,46735,5320,45868,866,1058,9565,29137,59153,,,71033,,131650,8743,2327,,0,26321,,,,,,,,,34569,148504,192,196929,,51747,249358,,,,249874,,834,14694,625226,683,,247,,15531,2240,3585,,,9313,121931,775,0,21,652,,86278,18,34078,,262888,1156248,65767,,,,,349067,,,
06/04/11,260050,145,107064,14580,,,,134508,0,,,,,1656416,1124,,,,,,,5,,151058,12329,7245,32690,5065,48044,767,871,7640,47417,53393,,,105086,,135001,4096,29468,,0,33935,,,,,,,,,46308,123654,134,165996,,59562,255598,,,,290679,,717,7307,565473,2609,,234,,6307,516,4643,,,10875,83124,668,0,10,986,,88358,45,38780,,317688,1076993,45490,,,,,433428,,,
07/04/11,299965,109,133743,10160,,,,134223,0,,,,,2180272,277,,,,,,,0,,146927,11171,22452,44891,5445,51209,449,941,9017,67783,62298,,,113337,,147692,3567,15314,,0,29486,,,,,,,,,54535,105417,112,139675,,63767,334906,,,,150066,,715,4144,645867,901,,175,,9625,839,5898,,,11907,129319,960,0,2,1144,,111295,29,30585,,265695,1291041,67304,,,,,564348,,,
08/04/11,231045,39,134268,9507,,,,93424,0,,,,,1858868,373,,,,,,,0,,143676,16852,13535,69137,5250,55449,812,1819,14894,70667,57415,,,123617,,115572,4063,12186,,0,28020,,,,,,,,,57951,107021,395,192597,,70589,319475,,,,164334,,467,5193,398220,229,,166,,4637,346,5252,,,6132,229148,873,0,3,1060,,111015,49,31960,,317530,969577,74701,,,,,427415,,,
11/04/11,224000,0,110201,13979,,,,109021,0,,,,,1527470,1331,,,,,,,0,,165617,11380,11824,58208,6295,,329,2007,6980,47649,67341,,,46527,,68204,5599,11088,,0,23679,,,,,,,,,,85638,651,,,55620,364348,,,,,,335,7277,355925,,,,,,,,,,5077,,697,2936,0,591,,114512,,,,,724832,60407,,,,,336509,,,
